timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779414579453,503,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-1,text,true,,663,177,36,36,http://localhost:3000/api/leaderboard?limit=100&offset=0,503,0,1
1779414579556,424,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-2,text,true,,663,177,36,36,http://localhost:3000/api/leaderboard?limit=100&offset=0,424,0,1
1779414579650,487,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-3,text,true,,663,177,37,37,http://localhost:3000/api/leaderboard?limit=100&offset=0,487,0,0
1779414579756,472,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-4,text,true,,663,177,38,38,http://localhost:3000/api/leaderboard?limit=100&offset=0,472,0,1
1779414579856,459,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-5,text,true,,663,177,39,39,http://localhost:3000/api/leaderboard?limit=100&offset=0,459,0,0
1779414579956,488,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-6,text,true,,663,177,40,40,http://localhost:3000/api/leaderboard?limit=100&offset=0,487,0,0
1779414580056,446,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-7,text,true,,663,177,41,41,http://localhost:3000/api/leaderboard?limit=100&offset=0,446,0,0
1779414580156,504,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-8,text,true,,663,177,43,43,http://localhost:3000/api/leaderboard?limit=100&offset=0,503,0,1
1779414580257,456,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-9,text,true,,663,177,43,43,http://localhost:3000/api/leaderboard?limit=100&offset=0,456,0,1
1779414580352,476,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-10,text,true,,663,177,44,44,http://localhost:3000/api/leaderboard?limit=100&offset=0,476,0,1
1779414580456,471,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-11,text,true,,663,177,45,45,http://localhost:3000/api/leaderboard?limit=100&offset=0,471,0,0
1779414580558,484,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-12,text,true,,663,177,46,46,http://localhost:3000/api/leaderboard?limit=100&offset=0,484,0,1
1779414580655,424,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-13,text,true,,663,177,47,47,http://localhost:3000/api/leaderboard?limit=100&offset=0,424,0,1
1779414580758,445,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-14,text,true,,663,177,48,48,http://localhost:3000/api/leaderboard?limit=100&offset=0,445,0,0
1779414580852,425,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-15,text,true,,663,177,49,49,http://localhost:3000/api/leaderboard?limit=100&offset=0,425,0,1
1779414580956,431,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-16,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,431,0,0
1779414581051,430,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-17,text,true,,663,177,51,51,http://localhost:3000/api/leaderboard?limit=100&offset=0,430,0,0
1779414581256,434,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-19,text,true,,663,177,53,53,http://localhost:3000/api/leaderboard?limit=100&offset=0,434,0,0
1779414581350,436,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-20,text,true,,663,177,54,54,http://localhost:3000/api/leaderboard?limit=100&offset=0,436,0,1
1779414581151,638,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-18,text,true,,663,177,54,54,http://localhost:3000/api/leaderboard?limit=100&offset=0,638,0,2
1779414581452,454,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-21,text,true,,663,177,55,55,http://localhost:3000/api/leaderboard?limit=100&offset=0,454,0,0
1779414581552,438,GET /api/leaderboard - Stage 2,200,OK,Stage 2 - 100 Users 2-22,text,true,,663,177,56,56,http://localhost:3000/api/leaderboard?limit=100&offset=0,438,0,0
